source;target;layer;timestamp
ada_marra;cedricwermuth;follows;1970-01-01
ada_marra;MarinaCarobbio;follows;1970-01-01
ada_marra;Valerie_Piller;follows;1970-01-01
ada_marra;MathiasReynard;follows;1970-01-01
ada_marra;ChristianLevrat;follows;1970-01-01
ada_marra;NordmannRoger;follows;1970-01-01
ada_marra;CarloSommaruga;follows;1970-01-01
ada_marra;jcschwaab;follows;1970-01-01
ada_marra;hhiltpold;follows;1970-01-01
ada_marra;MullerAltermatt;favorites;2015-09-04
ada_marra;enussbi;favorites;2015-09-03
ada_marra;NordmannRoger;retweets;2015-09-01
ada_marra;MathiasReynard;favorites;2015-08-28
ada_marra;reb_ruiz;favorites;2015-08-28
ada_marra;reb_ruiz;favorites;2015-08-27
ada_marra;reb_ruiz;favorites;2015-08-27
ada_marra;jcschwaab;favorites;2015-07-30
ada_marra;NeirynckJ;favorites;2015-07-30
ada_marra;OskarFreysinger;favorites;2015-07-30
ada_marra;ybuttet;favorites;2015-07-30
ada_marra;jcschwaab;favorites;2015-07-28
ada_marra;NeirynckJ;favorites;2015-07-28
ada_marra;jcschwaab;retweets;2015-07-25
ada_marra;ada_marra;favorites;2015-07-05
ada_marra;cedricwermuth;retweets;2015-07-02
ada_marra;ada_marra;favorites;2015-06-30
ada_marra;MathiasReynard;favorites;2015-06-29
ada_marra;cedricwermuth;favorites;2015-06-29
ada_marra;jcschwaab;favorites;2015-06-29
ada_marra;CarloSommaruga;favorites;2015-06-29
ada_marra;cedricwermuth;retweets;2015-06-29
ada_marra;MathiasReynard;favorites;2015-06-29
ada_marra;jcschwaab;favorites;2015-06-29
ada_marra;CarloSommaruga;favorites;2015-06-29
ada_marra;ada_marra;favorites;2015-06-29
ada_marra;cedricwermuth;favorites;2015-06-29
ada_marra;MathiasReynard;favorites;2015-06-29
ada_marra;jcschwaab;favorites;2015-06-29
ada_marra;CarloSommaruga;favorites;2015-06-29
ada_marra;ada_marra;favorites;2015-06-23
ada_marra;C_Darbellay;favorites;2015-06-11
ada_marra;jcschwaab;retweets;2015-06-11
ada_marra;C_Darbellay;retweets;2015-06-09
ada_marra;jcschwaab;favorites;2015-05-22
ada_marra;jcschwaab;favorites;2015-05-22
ada_marra;jcschwaab;retweets;2015-05-22
ada_marra;jcschwaab;retweets;2015-05-22
ada_marra;jcschwaab;favorites;2015-05-20
ada_marra;jcschwaab;favorites;2015-05-20
ada_marra;NordmannRoger;favorites;2015-05-20
ada_marra;NordmannRoger;favorites;2015-05-20
ada_marra;C_Darbellay;favorites;2015-05-18
ada_marra;C_Darbellay;favorites;2015-05-18
ada_marra;C_Darbellay;favorites;2015-05-18
ada_marra;jcschwaab;retweets;2015-04-26
ada_marra;SusanneSlo;retweets;2015-04-23
ada_marra;jcschwaab;retweets;2015-04-14
ada_marra;LandoltMartin;favorites;2015-04-09
ada_marra;ChristianLevrat;retweets;2015-03-27
ada_marra;YvonneGilli;favorites;2015-03-21
ada_marra;ada_marra;favorites;2015-03-12
ada_marra;SchmidFederer;retweets;2015-03-06
ada_marra;ada_marra;favorites;2015-01-25
ada_marra;ada_marra;favorites;2015-01-21
ada_marra;ada_marra;favorites;2015-01-21
ada_marra;ada_marra;favorites;2015-01-14
ada_marra;NordmannRoger;favorites;2015-01-11
ada_marra;NordmannRoger;favorites;2015-01-11
ada_marra;NordmannRoger;favorites;2015-01-11
ada_marra;ChristianLevrat;favorites;2015-01-06
ada_marra;kathrinbertschy;favorites;2014-12-11
ada_marra;RuediNoser;favorites;2014-12-08
ada_marra;NordmannRoger;retweets;2014-12-08
ada_marra;ada_marra;favorites;2014-11-13
ada_marra;NordmannRoger;favorites;2014-11-10
ada_marra;ada_marra;favorites;2014-11-10
ada_marra;NordmannRoger;favorites;2014-11-10
ada_marra;ada_marra;favorites;2014-10-31
ada_marra;ManuelTornare;favorites;2014-10-19
ada_marra;IsabelleMoret;favorites;2014-10-18
ada_marra;IsabelleMoret;favorites;2014-10-18
ada_marra;NordmannRoger;favorites;2014-09-26
ada_marra;NordmannRoger;retweets;2014-09-26
ada_marra;SteRossini63;retweets;2014-09-23
ada_marra;MarcoRomanoPPD;favorites;2014-09-23
ada_marra;Valerie_Piller;retweets;2014-09-16
ada_marra;SteRossini63;favorites;2014-08-22
ada_marra;SteRossini63;retweets;2014-08-21
ada_marra;ada_marra;favorites;2014-08-01
ada_marra;ManuelTornare;favorites;2014-07-03
ada_marra;MarinaCarobbio;retweets;2014-05-01
ada_marra;ada_marra;favorites;2014-04-19
ada_marra;ada_marra;favorites;2014-04-19
ada_marra;bglaettli;retweets;2014-04-19
ada_marra;jcschwaab;retweets;2014-04-11
ada_marra;jacquelinefehr;retweets;2014-04-11
ada_marra;ChristianLevrat;favorites;2014-04-05
ada_marra;MathiasReynard;favorites;2014-03-30
ada_marra;MathiasReynard;favorites;2014-03-30
ada_marra;ybuttet;favorites;2014-03-20
ada_marra;MathiasReynard;retweets;2014-03-19
ada_marra;ada_marra;favorites;2014-03-13
ada_marra;MathiasReynard;retweets;2014-03-12
ada_marra;CarloSommaruga;favorites;2014-03-01
ada_marra;ada_marra;favorites;2014-02-28
ada_marra;ada_marra;favorites;2014-02-20
ada_marra;ada_marra;favorites;2014-02-18
ada_marra;CeslaAmarelle;retweets;2014-02-18
ada_marra;MathiasReynard;favorites;2014-02-11
ada_marra;MathiasReynard;favorites;2014-02-11
ada_marra;PierreRusconi;favorites;2014-02-10
ada_marra;PierreRusconi;favorites;2014-02-10
ada_marra;NordmannRoger;favorites;2014-02-01
ada_marra;ada_marra;favorites;2014-01-16
ada_marra;ada_marra;favorites;2014-01-07
ada_marra;SteRossini63;favorites;2014-01-07
ada_marra;ada_marra;favorites;2013-12-20
ada_marra;jcschwaab;retweets;2013-12-11
ada_marra;ManuelTornare;retweets;2013-12-11
ada_marra;AndreaCaroniAR;favorites;2013-12-05
ada_marra;ada_marra;favorites;2013-12-03
ada_marra;NordmannRoger;favorites;2013-11-30
ada_marra;NordmannRoger;retweets;2013-11-30
ada_marra;ChristaMarkwald;favorites;2013-11-15
ada_marra;cwasi;favorites;2013-11-15
ada_marra;AndreaCaroniAR;favorites;2013-11-15
ada_marra;MathiasReynard;favorites;2013-11-15
ada_marra;ChristaMarkwald;favorites;2013-11-15
ada_marra;cwasi;favorites;2013-11-15
ada_marra;AndreaCaroniAR;favorites;2013-11-15
ada_marra;MathiasReynard;favorites;2013-11-15
ada_marra;fderder;favorites;2013-11-08
ada_marra;ybuttet;favorites;2013-10-29
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;ybuttet;favorites;2013-10-27
ada_marra;SusanneSlo;retweets;2013-10-25
ada_marra;jcschwaab;retweets;2013-09-26
ada_marra;cedricwermuth;retweets;2013-09-26
ada_marra;jcschwaab;favorites;2013-09-25
ada_marra;CeslaAmarelle;retweets;2013-09-23
ada_marra;NordmannRoger;retweets;2013-03-22
ada_marra;ada_marra;favorites;2013-03-22
ada_marra;NordmannRoger;retweets;2013-02-22
ada_marra;ada_marra;favorites;2013-02-22
ada_marra;ada_marra;favorites;2012-10-18
ada_marra;ada_marra;favorites;2012-10-18
ada_marra;fderder;favorites;2012-10-12
adelethorens;KathyRiklin;follows;1970-01-01
adelethorens;ignaziocassis;follows;1970-01-01
adelethorens;reb_ruiz;follows;1970-01-01
adelethorens;ChristaMarkwald;follows;1970-01-01
adelethorens;steiertjf;follows;1970-01-01
adelethorens;ada_marra;follows;1970-01-01
adelethorens;ahodgers;follows;1970-01-01
adelethorens;bastiengirod;follows;1970-01-01
adelethorens;SteRossini63;follows;1970-01-01
adelethorens;kathrinbertschy;follows;1970-01-01
adelethorens;BarazzoneG;follows;1970-01-01
adelethorens;I_Chevalley;follows;1970-01-01
adelethorens;nmasshardt;follows;1970-01-01
adelethorens;MaireJack;follows;1970-01-01
adelethorens;CeslaAmarelle;follows;1970-01-01
adelethorens;MullerAltermatt;follows;1970-01-01
adelethorens;cedricwermuth;follows;1970-01-01
adelethorens;M_Aebischer;follows;1970-01-01
adelethorens;IsabelleMoret;follows;1970-01-01
adelethorens;hhiltpold;follows;1970-01-01
adelethorens;cwasi;follows;1970-01-01
adelethorens;BernhardGuhl;follows;1970-01-01
adelethorens;beatflach;follows;1970-01-01
adelethorens;BaGysi;follows;1970-01-01
adelethorens;uschneiderschue;follows;1970-01-01
adelethorens;SchmidFederer;follows;1970-01-01
adelethorens;ybuttet;follows;1970-01-01
adelethorens;alinetrede;follows;1970-01-01
adelethorens;MathiasReynard;follows;1970-01-01
adelethorens;NordmannRoger;follows;1970-01-01
adelethorens;jcschwaab;follows;1970-01-01
adelethorens;bglaettli;follows;1970-01-01
adelethorens;RegulaRytz;follows;1970-01-01
adelethorens;RobertCramer_GE;follows;1970-01-01
adelethorens;bglaettli;retweets;2015-09-04
adelethorens;RobertCramer_GE;retweets;2015-09-03
adelethorens;bglaettli;retweets;2015-09-02
adelethorens;alinetrede;retweets;2015-09-02
adelethorens;bglaettli;retweets;2015-09-02
adelethorens;adelethorens;favorites;2015-09-02
adelethorens;adelethorens;favorites;2015-09-02
adelethorens;C_Darbellay;favorites;2015-09-02
adelethorens;adelethorens;favorites;2015-09-02
adelethorens;adelethorens;favorites;2015-09-02
adelethorens;bastiengirod;retweets;2015-09-01
adelethorens;adelethorens;favorites;2015-09-01
adelethorens;adelethorens;favorites;2015-09-01
adelethorens;bglaettli;favorites;2015-08-31
adelethorens;bastiengirod;retweets;2015-08-31
adelethorens;NordmannRoger;retweets;2015-08-31
adelethorens;Juerg_Grossen;favorites;2015-08-31
adelethorens;bastiengirod;retweets;2015-08-31
adelethorens;DanielVischerNR;favorites;2015-08-31
adelethorens;bglaettli;favorites;2015-08-31
adelethorens;cedricwermuth;retweets;2015-08-30
adelethorens;alinetrede;favorites;2015-08-30
adelethorens;alinetrede;favorites;2015-08-30
adelethorens;bglaettli;favorites;2015-08-30
adelethorens;bastiengirod;favorites;2015-08-30
adelethorens;bastiengirod;retweets;2015-08-29
adelethorens;bastiengirod;retweets;2015-08-29
adelethorens;alinetrede;favorites;2015-08-29
adelethorens;bglaettli;retweets;2015-08-29
adelethorens;bglaettli;retweets;2015-08-29
adelethorens;alinetrede;retweets;2015-08-29
adelethorens;fteuscher;favorites;2015-08-29
adelethorens;Juerg_Grossen;favorites;2015-08-28
adelethorens;bastiengirod;retweets;2015-08-28
adelethorens;RegulaRytz;retweets;2015-08-28
adelethorens;bastiengirod;retweets;2015-08-28
adelethorens;adelethorens;favorites;2015-08-28
adelethorens;adelethorens;favorites;2015-08-27
adelethorens;adelethorens;favorites;2015-08-27
adelethorens;bglaettli;retweets;2015-08-26
adelethorens;bastiengirod;favorites;2015-08-26
adelethorens;bastiengirod;retweets;2015-08-26
adelethorens;alinetrede;retweets;2015-08-26
adelethorens;bastiengirod;retweets;2015-08-26
adelethorens;bastiengirod;favorites;2015-08-26
adelethorens;NordmannRoger;retweets;2015-08-26
adelethorens;bastiengirod;retweets;2015-08-26
adelethorens;bglaettli;retweets;2015-08-25
adelethorens;bglaettli;favorites;2015-08-25
adelethorens;alinetrede;favorites;2015-08-25
adelethorens;bastiengirod;favorites;2015-08-25
adelethorens;alinetrede;favorites;2015-08-25
adelethorens;bglaettli;retweets;2015-08-25
adelethorens;RegulaRytz;favorites;2015-08-25
adelethorens;bastiengirod;retweets;2015-08-25
adelethorens;NordmannRoger;retweets;2015-08-24
adelethorens;bastiengirod;favorites;2015-08-24
adelethorens;RegulaRytz;favorites;2015-08-24
adelethorens;adelethorens;favorites;2015-08-24
adelethorens;adelethorens;favorites;2015-08-24
adelethorens;bastiengirod;retweets;2015-08-24
adelethorens;bastiengirod;retweets;2015-08-23
adelethorens;alinetrede;retweets;2015-08-23
adelethorens;bglaettli;favorites;2015-08-22
adelethorens;RegulaRytz;favorites;2015-08-22
adelethorens;reb_ruiz;favorites;2015-08-22
adelethorens;bglaettli;retweets;2015-08-22
adelethorens;bglaettli;retweets;2015-08-22
adelethorens;RegulaRytz;favorites;2015-08-22
adelethorens;adelethorens;favorites;2015-08-22
adelethorens;adelethorens;favorites;2015-08-22
adelethorens;bastiengirod;favorites;2015-08-22
adelethorens;bglaettli;retweets;2015-08-22
adelethorens;NordmannRoger;retweets;2015-08-21
adelethorens;adelethorens;favorites;2015-08-21
adelethorens;bglaettli;retweets;2015-08-21
adelethorens;bastiengirod;favorites;2015-08-20
adelethorens;adelethorens;favorites;2015-08-20
adelethorens;adelethorens;favorites;2015-08-20
adelethorens;ahodgers;retweets;2015-08-19
adelethorens;RobertCramer_GE;retweets;2015-08-18
adelethorens;bastiengirod;retweets;2015-08-18
adelethorens;RegulaRytz;retweets;2015-08-18
adelethorens;NordmannRoger;retweets;2015-08-17
adelethorens;RegulaRytz;retweets;2015-08-17
adelethorens;bglaettli;retweets;2015-08-17
adelethorens;jcschwaab;retweets;2015-08-17
adelethorens;RegulaRytz;retweets;2015-08-17
adelethorens;RegulaRytz;retweets;2015-08-17
adelethorens;alinetrede;retweets;2015-08-17
adelethorens;bglaettli;retweets;2015-08-17
adelethorens;bastiengirod;retweets;2015-08-17
adelethorens;alinetrede;retweets;2015-08-17
adelethorens;RegulaRytz;retweets;2015-08-17
adelethorens;bastiengirod;retweets;2015-08-17
adelethorens;adelethorens;favorites;2015-08-17
adelethorens;adelethorens;favorites;2015-08-16
adelethorens;Elisabeth_S_S;retweets;2015-08-15
adelethorens;alinetrede;favorites;2015-08-15
adelethorens;cwasi;favorites;2015-08-15
adelethorens;M_Aebischer;favorites;2015-08-15
adelethorens;MathiasReynard;favorites;2015-08-15
adelethorens;RegulaRytz;favorites;2015-08-15
adelethorens;RegulaRytz;retweets;2015-08-15
adelethorens;RegulaRytz;retweets;2015-08-15
adelethorens;RegulaRytz;retweets;2015-08-15
adelethorens;bastiengirod;retweets;2015-08-15
adelethorens;alinetrede;retweets;2015-08-15
adelethorens;bastiengirod;retweets;2015-08-15
adelethorens;bglaettli;retweets;2015-08-15
adelethorens;bglaettli;favorites;2015-08-15
adelethorens;RegulaRytz;favorites;2015-08-14
adelethorens;adelethorens;favorites;2015-08-14
adelethorens;adelethorens;favorites;2015-08-14
adelethorens;bastiengirod;retweets;2015-08-13
adelethorens;bastiengirod;retweets;2015-08-13
adelethorens;bastiengirod;retweets;2015-08-13
adelethorens;bglaettli;retweets;2015-08-13
adelethorens;bastiengirod;favorites;2015-08-13
adelethorens;bglaettli;favorites;2015-08-13
adelethorens;bglaettli;favorites;2015-08-12
adelethorens;bglaettli;retweets;2015-08-12
adelethorens;bglaettli;retweets;2015-08-11
adelethorens;bglaettli;retweets;2015-08-11
adelethorens;bastiengirod;retweets;2015-08-11
adelethorens;RegulaRytz;retweets;2015-08-11
adelethorens;RegulaRytz;retweets;2015-08-08
adelethorens;RegulaRytz;retweets;2015-08-08
adelethorens;RobertCramer_GE;retweets;2015-08-05
adelethorens;bglaettli;retweets;2015-08-05
adelethorens;bglaettli;retweets;2015-07-29
adelethorens;bastiengirod;retweets;2015-07-24
adelethorens;bglaettli;retweets;2015-07-24
adelethorens;SteRossini63;retweets;2015-07-24
adelethorens;bglaettli;retweets;2015-07-24
adelethorens;bglaettli;retweets;2015-07-23
adelethorens;bglaettli;retweets;2015-07-22
adelethorens;jcschwaab;retweets;2015-07-21
adelethorens;bglaettli;retweets;2015-07-20
adelethorens;bglaettli;retweets;2015-07-17
adelethorens;adelethorens;favorites;2015-07-17
adelethorens;bglaettli;retweets;2015-07-14
adelethorens;bglaettli;favorites;2015-07-14
adelethorens;AndreaCaroniAR;favorites;2015-07-14
adelethorens;jcschwaab;retweets;2015-07-11
adelethorens;bastiengirod;retweets;2015-07-10
adelethorens;bastiengirod;retweets;2015-07-10
adelethorens;jcschwaab;retweets;2015-07-09
adelethorens;bastiengirod;retweets;2015-07-09
adelethorens;bglaettli;retweets;2015-07-08
adelethorens;bastiengirod;retweets;2015-07-07
adelethorens;bastiengirod;favorites;2015-07-07
adelethorens;bastiengirod;retweets;2015-07-07
adelethorens;RegulaRytz;retweets;2015-07-06
adelethorens;adelethorens;favorites;2015-07-06
adelethorens;KathyRiklin;retweets;2015-07-05
adelethorens;NordmannRoger;retweets;2015-07-04
adelethorens;bastiengirod;retweets;2015-07-04
adelethorens;adelethorens;favorites;2015-07-04
adelethorens;RegulaRytz;favorites;2015-07-04
adelethorens;adelethorens;favorites;2015-07-04
adelethorens;alinetrede;favorites;2015-07-04
adelethorens;RobertCramer_GE;retweets;2015-07-03
adelethorens;alinetrede;favorites;2015-07-03
adelethorens;alinetrede;retweets;2015-07-03
adelethorens;NordmannRoger;favorites;2015-07-02
adelethorens;NordmannRoger;retweets;2015-07-02
adelethorens;adelethorens;favorites;2015-07-02
adelethorens;adelethorens;favorites;2015-07-02
adelethorens;adelethorens;favorites;2015-07-01
adelethorens;bastiengirod;favorites;2015-07-01
adelethorens;alinetrede;retweets;2015-06-30
adelethorens;kathrinbertschy;favorites;2015-06-30
adelethorens;bglaettli;retweets;2015-06-29
adelethorens;bglaettli;retweets;2015-06-26
adelethorens;RobertCramer_GE;favorites;2015-06-25
adelethorens;jcschwaab;retweets;2015-06-23
adelethorens;alinetrede;retweets;2015-06-22
adelethorens;adelethorens;favorites;2015-06-22
adelethorens;alinetrede;favorites;2015-06-20
adelethorens;RobertCramer_GE;favorites;2015-06-19
adelethorens;bastiengirod;retweets;2015-06-18
adelethorens;bastiengirod;favorites;2015-06-18
adelethorens;adelethorens;favorites;2015-06-18
adelethorens;bastiengirod;retweets;2015-06-18
adelethorens;jcschwaab;retweets;2015-06-18
adelethorens;adelethorens;favorites;2015-06-18
adelethorens;RegulaRytz;retweets;2015-06-18
adelethorens;bglaettli;retweets;2015-06-18
adelethorens;RobertCramer_GE;favorites;2015-06-17
adelethorens;RegulaRytz;retweets;2015-06-15
adelethorens;Juerg_Grossen;retweets;2015-06-15
adelethorens;RobertCramer_GE;retweets;2015-06-14
adelethorens;I_Chevalley;retweets;2015-06-14
adelethorens;bastiengirod;favorites;2015-06-14
adelethorens;bglaettli;favorites;2015-06-14
adelethorens;alinetrede;retweets;2015-06-14
adelethorens;MathiasReynard;retweets;2015-06-14
adelethorens;adelethorens;favorites;2015-06-12
adelethorens;bglaettli;retweets;2015-06-11
adelethorens;RegulaRytz;favorites;2015-06-11
adelethorens;adelethorens;favorites;2015-06-11
adelethorens;adelethorens;favorites;2015-06-10
adelethorens;RobertCramer_GE;favorites;2015-06-10
adelethorens;RobertCramer_GE;favorites;2015-06-10
adelethorens;bglaettli;favorites;2015-06-10
adelethorens;adelethorens;favorites;2015-06-10
adelethorens;adelethorens;favorites;2015-06-10
adelethorens;adelethorens;favorites;2015-06-10
adelethorens;RegulaRytz;favorites;2015-06-10
adelethorens;adelethorens;favorites;2015-06-10
adelethorens;adelethorens;favorites;2015-06-09
adelethorens;ChristianLevrat;favorites;2015-06-09
adelethorens;C_Darbellay;favorites;2015-06-09
adelethorens;LandoltMartin;favorites;2015-06-09
adelethorens;bastiengirod;retweets;2015-06-09
adelethorens;bglaettli;retweets;2015-06-09
adelethorens;ada_marra;retweets;2015-06-09
adelethorens;bastiengirod;retweets;2015-06-07
adelethorens;cedricwermuth;favorites;2015-06-07
adelethorens;alinetrede;favorites;2015-06-07
adelethorens;bastiengirod;favorites;2015-06-07
adelethorens;NordmannRoger;retweets;2015-06-04
adelethorens;C_Darbellay;favorites;2015-06-04
adelethorens;ChristianLevrat;favorites;2015-06-04
adelethorens;RegulaRytz;favorites;2015-06-04
adelethorens;adelethorens;favorites;2015-06-04
adelethorens;RobertCramer_GE;favorites;2015-06-03
adelethorens;RobertCramer_GE;retweets;2015-06-03
adelethorens;NordmannRoger;retweets;2015-06-03
adelethorens;bglaettli;retweets;2015-06-03
adelethorens;alinetrede;retweets;2015-06-02
adelethorens;adelethorens;favorites;2015-06-02
adelethorens;bastiengirod;retweets;2015-06-01
adelethorens;adelethorens;favorites;2015-05-30
adelethorens;adelethorens;favorites;2015-05-30
adelethorens;RegulaRytz;retweets;2015-05-28
adelethorens;adelethorens;favorites;2015-05-28
adelethorens;bastiengirod;retweets;2015-05-28
adelethorens;adelethorens;favorites;2015-05-27
adelethorens;bglaettli;retweets;2015-05-27
adelethorens;adelethorens;favorites;2015-05-27
adelethorens;bglaettli;retweets;2015-05-27
adelethorens;bglaettli;retweets;2015-05-27
adelethorens;RegulaRytz;favorites;2015-05-27
adelethorens;bglaettli;favorites;2015-05-27
adelethorens;RegulaRytz;favorites;2015-05-26
adelethorens;RegulaRytz;favorites;2015-05-26
adelethorens;bglaettli;retweets;2015-05-26
adelethorens;BARTHASSAT;favorites;2015-05-26
adelethorens;jcschwaab;retweets;2015-05-26
adelethorens;bglaettli;retweets;2015-05-21
adelethorens;CeslaAmarelle;retweets;2015-05-21
adelethorens;RegulaRytz;retweets;2015-05-20
adelethorens;adelethorens;favorites;2015-05-19
adelethorens;bastiengirod;retweets;2015-05-18
adelethorens;bastiengirod;retweets;2015-05-18
adelethorens;DanielVischerNR;favorites;2015-05-18
adelethorens;ybuttet;favorites;2015-05-18
adelethorens;RegulaRytz;retweets;2015-05-18
adelethorens;bglaettli;retweets;2015-05-15
adelethorens;RegulaRytz;retweets;2015-05-15
adelethorens;alinetrede;favorites;2015-05-15
adelethorens;RegulaRytz;retweets;2015-05-13
adelethorens;bastiengirod;retweets;2015-05-13
adelethorens;bglaettli;retweets;2015-05-13
adelethorens;bastiengirod;retweets;2015-05-13
adelethorens;bglaettli;retweets;2015-05-13
adelethorens;bastiengirod;retweets;2015-05-12
adelethorens;bastiengirod;favorites;2015-05-12
adelethorens;bglaettli;retweets;2015-05-12
adelethorens;bastiengirod;favorites;2015-05-12
adelethorens;bastiengirod;retweets;2015-05-11
adelethorens;jcschwaab;retweets;2015-05-11
adelethorens;RobertCramer_GE;retweets;2015-05-10
adelethorens;alinetrede;retweets;2015-05-10
adelethorens;ManuelTornare;retweets;2015-05-10
adelethorens;ChristaMarkwald;retweets;2015-05-10
adelethorens;RegulaRytz;retweets;2015-05-10
adelethorens;RegulaRytz;retweets;2015-05-10
adelethorens;RobertCramer_GE;retweets;2015-05-09
adelethorens;RobertCramer_GE;retweets;2015-05-09
adelethorens;RobertCramer_GE;retweets;2015-05-09
adelethorens;RegulaRytz;retweets;2015-05-08
adelethorens;adelethorens;favorites;2015-05-07
adelethorens;NordmannRoger;retweets;2015-05-06
adelethorens;bastiengirod;favorites;2015-05-06
adelethorens;CarloSommaruga;retweets;2015-05-06
adelethorens;bglaettli;retweets;2015-05-05
adelethorens;I_Chevalley;retweets;2015-05-05
adelethorens;RobertCramer_GE;retweets;2015-05-04
adelethorens;NordmannRoger;retweets;2015-05-04
adelethorens;bastiengirod;retweets;2015-05-04
adelethorens;MullerAltermatt;retweets;2015-05-04
adelethorens;RobertCramer_GE;retweets;2015-05-01
adelethorens;RobertCramer_GE;retweets;2015-05-01
adelethorens;RegulaRytz;retweets;2015-05-01
adelethorens;bastiengirod;retweets;2015-04-30
adelethorens;NordmannRoger;retweets;2015-04-30
adelethorens;NordmannRoger;retweets;2015-04-30
adelethorens;RegulaRytz;favorites;2015-04-28
adelethorens;adelethorens;favorites;2015-04-28
adelethorens;RegulaRytz;favorites;2015-04-28
adelethorens;adelethorens;favorites;2015-04-28
adelethorens;adelethorens;favorites;2015-04-28
adelethorens;adelethorens;favorites;2015-04-28
adelethorens;ahodgers;retweets;2015-04-27
adelethorens;RobertCramer_GE;retweets;2015-04-27
adelethorens;RobertCramer_GE;retweets;2015-04-27
adelethorens;adelethorens;favorites;2015-04-27
adelethorens;adelethorens;favorites;2015-04-25
adelethorens;bastiengirod;favorites;2015-04-25
adelethorens;adelethorens;favorites;2015-04-25
adelethorens;RegulaRytz;retweets;2015-04-25
adelethorens;RegulaRytz;retweets;2015-04-23
adelethorens;bastiengirod;favorites;2015-04-23
adelethorens;jcschwaab;retweets;2015-04-23
adelethorens;NordmannRoger;retweets;2015-04-23
adelethorens;NeirynckJ;favorites;2015-04-22
adelethorens;NordmannRoger;retweets;2015-04-21
adelethorens;adelethorens;favorites;2015-04-21
adelethorens;NordmannRoger;retweets;2015-04-21
adelethorens;RegulaRytz;retweets;2015-04-20
adelethorens;RegulaRytz;retweets;2015-04-20
adelethorens;ybuttet;retweets;2015-04-20
adelethorens;NordmannRoger;retweets;2015-04-20
adelethorens;alinetrede;favorites;2015-04-20
adelethorens;alinetrede;favorites;2015-04-20
adelethorens;bastiengirod;retweets;2015-04-20
adelethorens;RegulaRytz;favorites;2015-04-20
adelethorens;ada_marra;retweets;2015-04-20
adelethorens;NeirynckJ;favorites;2015-04-19
adelethorens;RobertCramer_GE;retweets;2015-04-19
adelethorens;bastiengirod;retweets;2015-04-19
adelethorens;bglaettli;retweets;2015-04-18
adelethorens;bastiengirod;retweets;2015-04-18
adelethorens;bastiengirod;retweets;2015-04-18
adelethorens;adelethorens;favorites;2015-04-18
adelethorens;RegulaRytz;retweets;2015-04-17
adelethorens;NordmannRoger;retweets;2015-04-17
adelethorens;RegulaRytz;retweets;2015-04-15
adelethorens;bastiengirod;retweets;2015-04-14
adelethorens;MathiasReynard;retweets;2015-04-14
