source;target;layer;timestamp
ada_marra;ChristianLevrat;2;2015-03-27
ada_marra;YvonneGilli;3;2015-03-21
ada_marra;ada_marra;3;2015-03-12
ada_marra;SchmidFederer;2;2015-03-06
ada_marra;ada_marra;3;2015-01-25
ada_marra;ada_marra;3;2015-01-21
ada_marra;ada_marra;3;2015-01-21
ada_marra;ada_marra;3;2015-01-14
ada_marra;NordmannRoger;3;2015-01-11
ada_marra;NordmannRoger;3;2015-01-11
ada_marra;NordmannRoger;3;2015-01-11
ada_marra;ChristianLevrat;3;2015-01-06
ada_marra;kathrinbertschy;3;2014-12-11
ada_marra;RuediNoser;3;2014-12-08
ada_marra;NordmannRoger;2;2014-12-08
ada_marra;ada_marra;3;2014-11-13
ada_marra;NordmannRoger;3;2014-11-10
ada_marra;ada_marra;3;2014-11-10
ada_marra;NordmannRoger;3;2014-11-10
ada_marra;ada_marra;3;2014-10-31
ada_marra;ManuelTornare;3;2014-10-19
ada_marra;IsabelleMoret;3;2014-10-18
ada_marra;IsabelleMoret;3;2014-10-18
ada_marra;NordmannRoger;3;2014-09-26
ada_marra;NordmannRoger;2;2014-09-26
ada_marra;SteRossini63;2;2014-09-23
ada_marra;MarcoRomanoPPD;3;2014-09-23
ada_marra;Valerie_Piller;2;2014-09-16
ada_marra;SteRossini63;3;2014-08-22
ada_marra;SteRossini63;2;2014-08-21
ada_marra;ada_marra;3;2014-08-01
ada_marra;ManuelTornare;3;2014-07-03
ada_marra;MarinaCarobbio;2;2014-05-01
ada_marra;ada_marra;3;2014-04-19
ada_marra;ada_marra;3;2014-04-19
ada_marra;bglaettli;2;2014-04-19
ada_marra;jcschwaab;2;2014-04-11
ada_marra;jacquelinefehr;2;2014-04-11
ada_marra;ChristianLevrat;3;2014-04-05
ada_marra;MathiasReynard;3;2014-03-30
ada_marra;MathiasReynard;3;2014-03-30
ada_marra;ybuttet;3;2014-03-20
ada_marra;MathiasReynard;2;2014-03-19
ada_marra;ada_marra;3;2014-03-13
ada_marra;MathiasReynard;2;2014-03-12
ada_marra;CarloSommaruga;3;2014-03-01
ada_marra;ada_marra;3;2014-02-28
ada_marra;ada_marra;3;2014-02-20
ada_marra;ada_marra;3;2014-02-18
ada_marra;CeslaAmarelle;2;2014-02-18
ada_marra;MathiasReynard;3;2014-02-11
ada_marra;MathiasReynard;3;2014-02-11
ada_marra;PierreRusconi;3;2014-02-10
ada_marra;PierreRusconi;3;2014-02-10
ada_marra;NordmannRoger;3;2014-02-01
ada_marra;ada_marra;3;2014-01-16
ada_marra;ada_marra;3;2014-01-07
ada_marra;SteRossini63;3;2014-01-07
ada_marra;ada_marra;3;2013-12-20
ada_marra;jcschwaab;2;2013-12-11
ada_marra;ManuelTornare;2;2013-12-11
ada_marra;AndreaCaroniAR;3;2013-12-05
ada_marra;ada_marra;3;2013-12-03
ada_marra;NordmannRoger;3;2013-11-30
ada_marra;NordmannRoger;2;2013-11-30
ada_marra;ChristaMarkwald;3;2013-11-15
ada_marra;cwasi;3;2013-11-15
ada_marra;AndreaCaroniAR;3;2013-11-15
ada_marra;MathiasReynard;3;2013-11-15
ada_marra;ChristaMarkwald;3;2013-11-15
ada_marra;cwasi;3;2013-11-15
ada_marra;AndreaCaroniAR;3;2013-11-15
ada_marra;MathiasReynard;3;2013-11-15
ada_marra;fderder;3;2013-11-08
ada_marra;ybuttet;3;2013-10-29
ada_marra;ybuttet;3;2013-10-27
ada_marra;ybuttet;3;2013-10-27
ada_marra;ybuttet;3;2013-10-27
ada_marra;ybuttet;3;2013-10-27
ada_marra;ybuttet;3;2013-10-27
ada_marra;ybuttet;3;2013-10-27
ada_marra;ybuttet;3;2013-10-27
ada_marra;ybuttet;3;2013-10-27
ada_marra;ybuttet;3;2013-10-27
ada_marra;SusanneSlo;2;2013-10-25
ada_marra;jcschwaab;2;2013-09-26
ada_marra;cedricwermuth;2;2013-09-26
ada_marra;jcschwaab;3;2013-09-25
ada_marra;CeslaAmarelle;2;2013-09-23
ada_marra;NordmannRoger;2;2013-03-22
ada_marra;ada_marra;3;2013-03-22
ada_marra;NordmannRoger;2;2013-02-22
ada_marra;ada_marra;3;2013-02-22
ada_marra;ada_marra;3;2012-10-18
ada_marra;ada_marra;3;2012-10-18
ada_marra;fderder;3;2012-10-12
adelethorens;KathyRiklin;1;1970-01-01
adelethorens;ignaziocassis;1;1970-01-01
adelethorens;reb_ruiz;1;1970-01-01
adelethorens;ChristaMarkwald;1;1970-01-01
adelethorens;steiertjf;1;1970-01-01
adelethorens;ada_marra;1;1970-01-01
adelethorens;ahodgers;1;1970-01-01
adelethorens;bastiengirod;1;1970-01-01
adelethorens;SteRossini63;1;1970-01-01
adelethorens;kathrinbertschy;1;1970-01-01
adelethorens;BarazzoneG;1;1970-01-01
adelethorens;I_Chevalley;1;1970-01-01
adelethorens;nmasshardt;1;1970-01-01
adelethorens;MaireJack;1;1970-01-01
adelethorens;CeslaAmarelle;1;1970-01-01
adelethorens;MullerAltermatt;1;1970-01-01
adelethorens;cedricwermuth;1;1970-01-01
adelethorens;M_Aebischer;1;1970-01-01
adelethorens;IsabelleMoret;1;1970-01-01
adelethorens;hhiltpold;1;1970-01-01
adelethorens;cwasi;1;1970-01-01
adelethorens;BernhardGuhl;1;1970-01-01
adelethorens;beatflach;1;1970-01-01
adelethorens;BaGysi;1;1970-01-01
adelethorens;uschneiderschue;1;1970-01-01
adelethorens;SchmidFederer;1;1970-01-01
adelethorens;ybuttet;1;1970-01-01
adelethorens;alinetrede;1;1970-01-01
adelethorens;MathiasReynard;1;1970-01-01
adelethorens;NordmannRoger;1;1970-01-01
adelethorens;jcschwaab;1;1970-01-01
adelethorens;bglaettli;1;1970-01-01
adelethorens;RegulaRytz;1;1970-01-01
adelethorens;RobertCramer_GE;1;1970-01-01
adelethorens;bglaettli;2;2015-09-04
adelethorens;RobertCramer_GE;2;2015-09-03
adelethorens;bglaettli;2;2015-09-02
adelethorens;alinetrede;2;2015-09-02
adelethorens;bglaettli;2;2015-09-02
adelethorens;adelethorens;3;2015-09-02
adelethorens;adelethorens;3;2015-09-02
adelethorens;C_Darbellay;3;2015-09-02
adelethorens;adelethorens;3;2015-09-02
adelethorens;adelethorens;3;2015-09-02
adelethorens;bastiengirod;2;2015-09-01
adelethorens;adelethorens;3;2015-09-01
adelethorens;adelethorens;3;2015-09-01
adelethorens;bglaettli;3;2015-08-31
adelethorens;bastiengirod;2;2015-08-31
adelethorens;NordmannRoger;2;2015-08-31
adelethorens;Juerg_Grossen;3;2015-08-31
adelethorens;bastiengirod;2;2015-08-31
adelethorens;DanielVischerNR;3;2015-08-31
adelethorens;bglaettli;3;2015-08-31
adelethorens;cedricwermuth;2;2015-08-30
adelethorens;alinetrede;3;2015-08-30
adelethorens;alinetrede;3;2015-08-30
adelethorens;bglaettli;3;2015-08-30
adelethorens;bastiengirod;3;2015-08-30
adelethorens;bastiengirod;2;2015-08-29
adelethorens;bastiengirod;2;2015-08-29
adelethorens;alinetrede;3;2015-08-29
adelethorens;bglaettli;2;2015-08-29
adelethorens;bglaettli;2;2015-08-29
adelethorens;alinetrede;2;2015-08-29
adelethorens;fteuscher;3;2015-08-29
adelethorens;Juerg_Grossen;3;2015-08-28
adelethorens;bastiengirod;2;2015-08-28
adelethorens;RegulaRytz;2;2015-08-28
adelethorens;bastiengirod;2;2015-08-28
adelethorens;adelethorens;3;2015-08-28
adelethorens;adelethorens;3;2015-08-27
adelethorens;adelethorens;3;2015-08-27
adelethorens;bglaettli;2;2015-08-26
adelethorens;bastiengirod;3;2015-08-26
adelethorens;bastiengirod;2;2015-08-26
adelethorens;alinetrede;2;2015-08-26
adelethorens;bastiengirod;2;2015-08-26
adelethorens;bastiengirod;3;2015-08-26
adelethorens;NordmannRoger;2;2015-08-26
adelethorens;bastiengirod;2;2015-08-26
adelethorens;bglaettli;2;2015-08-25
adelethorens;bglaettli;3;2015-08-25
adelethorens;alinetrede;3;2015-08-25
adelethorens;bastiengirod;3;2015-08-25
adelethorens;alinetrede;3;2015-08-25
adelethorens;bglaettli;2;2015-08-25
adelethorens;RegulaRytz;3;2015-08-25
adelethorens;bastiengirod;2;2015-08-25
adelethorens;NordmannRoger;2;2015-08-24
adelethorens;bastiengirod;3;2015-08-24
adelethorens;RegulaRytz;3;2015-08-24
adelethorens;adelethorens;3;2015-08-24
adelethorens;adelethorens;3;2015-08-24
adelethorens;bastiengirod;2;2015-08-24
adelethorens;bastiengirod;2;2015-08-23
adelethorens;alinetrede;2;2015-08-23
adelethorens;bglaettli;3;2015-08-22
adelethorens;RegulaRytz;3;2015-08-22
adelethorens;reb_ruiz;3;2015-08-22
adelethorens;bglaettli;2;2015-08-22
adelethorens;bglaettli;2;2015-08-22
adelethorens;RegulaRytz;3;2015-08-22
adelethorens;adelethorens;3;2015-08-22
adelethorens;adelethorens;3;2015-08-22
adelethorens;bastiengirod;3;2015-08-22
adelethorens;bglaettli;2;2015-08-22
adelethorens;NordmannRoger;2;2015-08-21
adelethorens;adelethorens;3;2015-08-21
adelethorens;bglaettli;2;2015-08-21
adelethorens;bastiengirod;3;2015-08-20
adelethorens;adelethorens;3;2015-08-20
adelethorens;adelethorens;3;2015-08-20
adelethorens;ahodgers;2;2015-08-19
adelethorens;RobertCramer_GE;2;2015-08-18
adelethorens;bastiengirod;2;2015-08-18
adelethorens;RegulaRytz;2;2015-08-18
adelethorens;NordmannRoger;2;2015-08-17
adelethorens;RegulaRytz;2;2015-08-17
adelethorens;bglaettli;2;2015-08-17
adelethorens;jcschwaab;2;2015-08-17
adelethorens;RegulaRytz;2;2015-08-17
adelethorens;RegulaRytz;2;2015-08-17
adelethorens;alinetrede;2;2015-08-17
adelethorens;bglaettli;2;2015-08-17
adelethorens;bastiengirod;2;2015-08-17
adelethorens;alinetrede;2;2015-08-17
adelethorens;RegulaRytz;2;2015-08-17
adelethorens;bastiengirod;2;2015-08-17
adelethorens;adelethorens;3;2015-08-17
adelethorens;adelethorens;3;2015-08-16
adelethorens;Elisabeth_S_S;2;2015-08-15
adelethorens;alinetrede;3;2015-08-15
adelethorens;cwasi;3;2015-08-15
adelethorens;M_Aebischer;3;2015-08-15
adelethorens;MathiasReynard;3;2015-08-15
adelethorens;RegulaRytz;3;2015-08-15
adelethorens;RegulaRytz;2;2015-08-15
adelethorens;RegulaRytz;2;2015-08-15
adelethorens;RegulaRytz;2;2015-08-15
adelethorens;bastiengirod;2;2015-08-15
adelethorens;alinetrede;2;2015-08-15
adelethorens;bastiengirod;2;2015-08-15
adelethorens;bglaettli;2;2015-08-15
adelethorens;bglaettli;3;2015-08-15
adelethorens;RegulaRytz;3;2015-08-14
adelethorens;adelethorens;3;2015-08-14
adelethorens;adelethorens;3;2015-08-14
adelethorens;bastiengirod;2;2015-08-13
adelethorens;bastiengirod;2;2015-08-13
adelethorens;bastiengirod;2;2015-08-13
adelethorens;bglaettli;2;2015-08-13
adelethorens;bastiengirod;3;2015-08-13
adelethorens;bglaettli;3;2015-08-13
adelethorens;bglaettli;3;2015-08-12
adelethorens;bglaettli;2;2015-08-12
adelethorens;bglaettli;2;2015-08-11
adelethorens;bglaettli;2;2015-08-11
adelethorens;bastiengirod;2;2015-08-11
adelethorens;RegulaRytz;2;2015-08-11
adelethorens;RegulaRytz;2;2015-08-08
adelethorens;RegulaRytz;2;2015-08-08
adelethorens;RobertCramer_GE;2;2015-08-05
adelethorens;bglaettli;2;2015-08-05
adelethorens;bglaettli;2;2015-07-29
adelethorens;bastiengirod;2;2015-07-24
adelethorens;bglaettli;2;2015-07-24
adelethorens;SteRossini63;2;2015-07-24
adelethorens;bglaettli;2;2015-07-24
adelethorens;bglaettli;2;2015-07-23
adelethorens;bglaettli;2;2015-07-22
adelethorens;jcschwaab;2;2015-07-21
adelethorens;bglaettli;2;2015-07-20
adelethorens;bglaettli;2;2015-07-17
adelethorens;adelethorens;3;2015-07-17
adelethorens;bglaettli;2;2015-07-14
adelethorens;bglaettli;3;2015-07-14
adelethorens;AndreaCaroniAR;3;2015-07-14
adelethorens;jcschwaab;2;2015-07-11
adelethorens;bastiengirod;2;2015-07-10
adelethorens;bastiengirod;2;2015-07-10
adelethorens;jcschwaab;2;2015-07-09
adelethorens;bastiengirod;2;2015-07-09
adelethorens;bglaettli;2;2015-07-08
adelethorens;bastiengirod;2;2015-07-07
adelethorens;bastiengirod;3;2015-07-07
adelethorens;bastiengirod;2;2015-07-07
adelethorens;RegulaRytz;2;2015-07-06
adelethorens;adelethorens;3;2015-07-06
adelethorens;KathyRiklin;2;2015-07-05
adelethorens;NordmannRoger;2;2015-07-04
adelethorens;bastiengirod;2;2015-07-04
adelethorens;adelethorens;3;2015-07-04
adelethorens;RegulaRytz;3;2015-07-04
adelethorens;adelethorens;3;2015-07-04
adelethorens;alinetrede;3;2015-07-04
adelethorens;RobertCramer_GE;2;2015-07-03
adelethorens;alinetrede;3;2015-07-03
adelethorens;alinetrede;2;2015-07-03
adelethorens;NordmannRoger;3;2015-07-02
adelethorens;NordmannRoger;2;2015-07-02
adelethorens;adelethorens;3;2015-07-02
adelethorens;adelethorens;3;2015-07-02
adelethorens;adelethorens;3;2015-07-01
adelethorens;bastiengirod;3;2015-07-01
adelethorens;alinetrede;2;2015-06-30
adelethorens;kathrinbertschy;3;2015-06-30
adelethorens;bglaettli;2;2015-06-29
adelethorens;bglaettli;2;2015-06-26
adelethorens;RobertCramer_GE;3;2015-06-25
adelethorens;jcschwaab;2;2015-06-23
adelethorens;alinetrede;2;2015-06-22
adelethorens;adelethorens;3;2015-06-22
adelethorens;alinetrede;3;2015-06-20
adelethorens;RobertCramer_GE;3;2015-06-19
adelethorens;bastiengirod;2;2015-06-18
adelethorens;bastiengirod;3;2015-06-18
adelethorens;adelethorens;3;2015-06-18
adelethorens;bastiengirod;2;2015-06-18
adelethorens;jcschwaab;2;2015-06-18
adelethorens;adelethorens;3;2015-06-18
adelethorens;RegulaRytz;2;2015-06-18
adelethorens;bglaettli;2;2015-06-18
adelethorens;RobertCramer_GE;3;2015-06-17
adelethorens;RegulaRytz;2;2015-06-15
adelethorens;Juerg_Grossen;2;2015-06-15
adelethorens;RobertCramer_GE;2;2015-06-14
adelethorens;I_Chevalley;2;2015-06-14
adelethorens;bastiengirod;3;2015-06-14
adelethorens;bglaettli;3;2015-06-14
adelethorens;alinetrede;2;2015-06-14
adelethorens;MathiasReynard;2;2015-06-14
adelethorens;adelethorens;3;2015-06-12
adelethorens;bglaettli;2;2015-06-11
adelethorens;RegulaRytz;3;2015-06-11
adelethorens;adelethorens;3;2015-06-11
adelethorens;adelethorens;3;2015-06-10
adelethorens;RobertCramer_GE;3;2015-06-10
adelethorens;RobertCramer_GE;3;2015-06-10
adelethorens;bglaettli;3;2015-06-10
adelethorens;adelethorens;3;2015-06-10
adelethorens;adelethorens;3;2015-06-10
adelethorens;adelethorens;3;2015-06-10
adelethorens;RegulaRytz;3;2015-06-10
adelethorens;adelethorens;3;2015-06-10
adelethorens;adelethorens;3;2015-06-09
adelethorens;ChristianLevrat;3;2015-06-09
adelethorens;C_Darbellay;3;2015-06-09
adelethorens;LandoltMartin;3;2015-06-09
adelethorens;bastiengirod;2;2015-06-09
adelethorens;bglaettli;2;2015-06-09
adelethorens;ada_marra;2;2015-06-09
adelethorens;bastiengirod;2;2015-06-07
adelethorens;cedricwermuth;3;2015-06-07
adelethorens;alinetrede;3;2015-06-07
adelethorens;bastiengirod;3;2015-06-07
adelethorens;NordmannRoger;2;2015-06-04
adelethorens;C_Darbellay;3;2015-06-04
adelethorens;ChristianLevrat;3;2015-06-04
adelethorens;RegulaRytz;3;2015-06-04
adelethorens;adelethorens;3;2015-06-04
adelethorens;RobertCramer_GE;3;2015-06-03
adelethorens;RobertCramer_GE;2;2015-06-03
adelethorens;NordmannRoger;2;2015-06-03
adelethorens;bglaettli;2;2015-06-03
adelethorens;alinetrede;2;2015-06-02
adelethorens;adelethorens;3;2015-06-02
adelethorens;bastiengirod;2;2015-06-01
adelethorens;adelethorens;3;2015-05-30
adelethorens;adelethorens;3;2015-05-30
adelethorens;RegulaRytz;2;2015-05-28
adelethorens;adelethorens;3;2015-05-28
adelethorens;bastiengirod;2;2015-05-28
adelethorens;adelethorens;3;2015-05-27
adelethorens;bglaettli;2;2015-05-27
adelethorens;adelethorens;3;2015-05-27
adelethorens;bglaettli;2;2015-05-27
adelethorens;bglaettli;2;2015-05-27
adelethorens;RegulaRytz;3;2015-05-27
adelethorens;bglaettli;3;2015-05-27
adelethorens;RegulaRytz;3;2015-05-26
adelethorens;RegulaRytz;3;2015-05-26
adelethorens;bglaettli;2;2015-05-26
adelethorens;BARTHASSAT;3;2015-05-26
adelethorens;jcschwaab;2;2015-05-26
adelethorens;bglaettli;2;2015-05-21
adelethorens;CeslaAmarelle;2;2015-05-21
adelethorens;RegulaRytz;2;2015-05-20
adelethorens;adelethorens;3;2015-05-19
adelethorens;bastiengirod;2;2015-05-18
adelethorens;bastiengirod;2;2015-05-18
adelethorens;DanielVischerNR;3;2015-05-18
adelethorens;ybuttet;3;2015-05-18
adelethorens;RegulaRytz;2;2015-05-18
adelethorens;bglaettli;2;2015-05-15
adelethorens;RegulaRytz;2;2015-05-15
adelethorens;alinetrede;3;2015-05-15
adelethorens;RegulaRytz;2;2015-05-13
adelethorens;bastiengirod;2;2015-05-13
adelethorens;bglaettli;2;2015-05-13
adelethorens;bastiengirod;2;2015-05-13
adelethorens;bglaettli;2;2015-05-13
adelethorens;bastiengirod;2;2015-05-12
adelethorens;bastiengirod;3;2015-05-12
adelethorens;bglaettli;2;2015-05-12
adelethorens;bastiengirod;3;2015-05-12
adelethorens;bastiengirod;2;2015-05-11
adelethorens;jcschwaab;2;2015-05-11
adelethorens;RobertCramer_GE;2;2015-05-10
adelethorens;alinetrede;2;2015-05-10
adelethorens;ManuelTornare;2;2015-05-10
adelethorens;ChristaMarkwald;2;2015-05-10
adelethorens;RegulaRytz;2;2015-05-10
adelethorens;RegulaRytz;2;2015-05-10
adelethorens;RobertCramer_GE;2;2015-05-09
adelethorens;RobertCramer_GE;2;2015-05-09
adelethorens;RobertCramer_GE;2;2015-05-09
adelethorens;RegulaRytz;2;2015-05-08
adelethorens;adelethorens;3;2015-05-07
adelethorens;NordmannRoger;2;2015-05-06
adelethorens;bastiengirod;3;2015-05-06
adelethorens;CarloSommaruga;2;2015-05-06
adelethorens;bglaettli;2;2015-05-05
adelethorens;I_Chevalley;2;2015-05-05
adelethorens;RobertCramer_GE;2;2015-05-04
adelethorens;NordmannRoger;2;2015-05-04
adelethorens;bastiengirod;2;2015-05-04
adelethorens;MullerAltermatt;2;2015-05-04
adelethorens;RobertCramer_GE;2;2015-05-01
adelethorens;RobertCramer_GE;2;2015-05-01
adelethorens;RegulaRytz;2;2015-05-01
adelethorens;bastiengirod;2;2015-04-30
adelethorens;NordmannRoger;2;2015-04-30
adelethorens;NordmannRoger;2;2015-04-30
adelethorens;RegulaRytz;3;2015-04-28
adelethorens;adelethorens;3;2015-04-28
adelethorens;RegulaRytz;3;2015-04-28
adelethorens;adelethorens;3;2015-04-28
adelethorens;adelethorens;3;2015-04-28
adelethorens;adelethorens;3;2015-04-28
adelethorens;ahodgers;2;2015-04-27
adelethorens;RobertCramer_GE;2;2015-04-27
adelethorens;RobertCramer_GE;2;2015-04-27
adelethorens;adelethorens;3;2015-04-27
adelethorens;adelethorens;3;2015-04-25
adelethorens;bastiengirod;3;2015-04-25
adelethorens;adelethorens;3;2015-04-25
adelethorens;RegulaRytz;2;2015-04-25
adelethorens;RegulaRytz;2;2015-04-23
adelethorens;bastiengirod;3;2015-04-23
adelethorens;jcschwaab;2;2015-04-23
adelethorens;NordmannRoger;2;2015-04-23
adelethorens;NeirynckJ;3;2015-04-22
adelethorens;NordmannRoger;2;2015-04-21
adelethorens;adelethorens;3;2015-04-21
adelethorens;NordmannRoger;2;2015-04-21
adelethorens;RegulaRytz;2;2015-04-20
adelethorens;RegulaRytz;2;2015-04-20
adelethorens;ybuttet;2;2015-04-20
adelethorens;NordmannRoger;2;2015-04-20
adelethorens;alinetrede;3;2015-04-20
adelethorens;alinetrede;3;2015-04-20
adelethorens;bastiengirod;2;2015-04-20
adelethorens;RegulaRytz;3;2015-04-20
adelethorens;ada_marra;2;2015-04-20
adelethorens;NeirynckJ;3;2015-04-19
adelethorens;RobertCramer_GE;2;2015-04-19
adelethorens;bastiengirod;2;2015-04-19
adelethorens;bglaettli;2;2015-04-18
adelethorens;bastiengirod;2;2015-04-18
adelethorens;bastiengirod;2;2015-04-18
adelethorens;adelethorens;3;2015-04-18
adelethorens;RegulaRytz;2;2015-04-17
adelethorens;NordmannRoger;2;2015-04-17
adelethorens;RegulaRytz;2;2015-04-15
adelethorens;bastiengirod;2;2015-04-14
adelethorens;MathiasReynard;2;2015-04-14
adelethorens;ahodgers;2;2015-04-13
adelethorens;RegulaRytz;2;2015-04-12
adelethorens;jacquelinefehr;3;2015-04-12
adelethorens;adelethorens;3;2015-04-11
adelethorens;adelethorens;3;2015-04-08
adelethorens;adelethorens;3;2015-04-08
adelethorens;RegulaRytz;3;2015-04-08
adelethorens;BARTHASSAT;3;2015-03-30
adelethorens;bastiengirod;2;2015-03-28
adelethorens;RegulaRytz;2;2015-03-27
adelethorens;adelethorens;3;2015-03-27
adelethorens;adelethorens;3;2015-03-27
adelethorens;RobertCramer_GE;2;2015-03-26
adelethorens;adelethorens;3;2015-03-25
adelethorens;adelethorens;3;2015-03-25
adelethorens;RegulaRytz;2;2015-03-23
adelethorens;bglaettli;2;2015-03-23
adelethorens;RegulaRytz;2;2015-03-23
adelethorens;NordmannRoger;2;2015-03-20
adelethorens;RegulaRytz;2;2015-03-20
adelethorens;I_Chevalley;3;2015-03-20
adelethorens;bastiengirod;2;2015-03-20
adelethorens;alinetrede;2;2015-03-20
adelethorens;bglaettli;3;2015-03-20
adelethorens;YvonneGilli;3;2015-03-20
adelethorens;adelethorens;3;2015-03-20
adelethorens;RobertCramer_GE;2;2015-03-19
adelethorens;RobertCramer_GE;2;2015-03-19
adelethorens;bglaettli;3;2015-03-19
adelethorens;alinetrede;3;2015-03-19
adelethorens;bglaettli;2;2015-03-19
adelethorens;alinetrede;2;2015-03-19
adelethorens;alinetrede;3;2015-03-19
adelethorens;bglaettli;2;2015-03-18
adelethorens;bglaettli;2;2015-03-18
adelethorens;fderder;3;2015-03-18
adelethorens;bglaettli;3;2015-03-18
adelethorens;alinetrede;2;2015-03-17
adelethorens;bglaettli;2;2015-03-17
adelethorens;jcschwaab;2;2015-03-17
adelethorens;bglaettli;2;2015-03-17
adelethorens;alinetrede;3;2015-03-17
adelethorens;bglaettli;3;2015-03-17
adelethorens;bglaettli;3;2015-03-17
adelethorens;alinetrede;2;2015-03-16
adelethorens;ChristaMarkwald;3;2015-03-16
adelethorens;bglaettli;2;2015-03-16
adelethorens;DanielVischerNR;3;2015-03-16
adelethorens;bglaettli;2;2015-03-16
